304,c.addi4spn
305,c.addi
306,c.slli
307,X
308,c.addi4spn
309,c.addi
310,c.slli
311,X
312,c.addi4spn
313,c.addi
314,c.slli
315,X
316,c.addi4spn
317,c.addi
318,c.slli
319,X
320,c.addi4spn
321,c.addi
322,c.slli
323,X
324,c.addi4spn
325,c.addi
326,c.slli
327,X
328,c.addi4spn
329,c.addi
330,c.slli
331,X
332,c.addi4spn
333,c.addi
334,c.slli
335,X
336,c.addi4spn
337,c.addi
338,c.slli
339,X
340,c.addi4spn
341,c.addi
342,c.slli
343,X
344,c.addi4spn
345,c.addi
346,c.slli
347,X
348,c.addi4spn
349,c.addi
350,c.slli
351,X
352,c.addi4spn
353,c.addi
354,c.slli
355,X
356,c.addi4spn
357,c.addi
358,c.slli
359,X
360,c.addi4spn
361,c.addi
362,c.slli
363,X
364,c.addi4spn
365,c.addi
366,c.slli
367,X
368,c.addi4spn
369,c.addi
370,c.slli
371,X
372,c.addi4spn
373,c.addi
374,c.slli
375,X
376,c.addi4spn
377,c.addi
378,c.slli
379,X
380,c.addi4spn
381,c.addi
382,c.slli
383,X
384,c.addi4spn
385,c.addi
386,c.slli
387,X
388,c.addi4spn
389,c.addi
390,c.slli
391,X
392,c.addi4spn
393,c.addi
394,c.slli
395,X
396,c.addi4spn
397,c.addi
398,c.slli
399,X
400,c.addi4spn
401,c.addi
402,c.slli
403,X
404,c.addi4spn
405,c.addi
406,c.slli
407,X
408,c.addi4spn
409,c.addi
410,c.slli
411,X
412,c.addi4spn
413,c.addi
414,c.slli
415,X
416,c.addi4spn
417,c.addi
418,c.slli
419,X
420,c.addi4spn
421,c.addi
422,c.slli
423,X
424,c.addi4spn
425,c.addi
426,c.slli
427,X
428,c.addi4spn
429,c.addi
430,c.slli
431,X
432,c.addi4spn
433,c.addi
434,c.slli
435,X
436,c.addi4spn
437,c.addi
438,c.slli
439,X
440,c.addi4spn
441,c.addi
442,c.slli
443,X
444,c.addi4spn
445,c.addi
446,c.slli
447,X
448,c.addi4spn
449,c.addi
450,c.slli
451,X
452,c.addi4spn
453,c.addi
454,c.slli
455,X
456,c.addi4spn
457,c.addi
458,c.slli
459,X
460,c.addi4spn
461,c.addi
462,c.slli
463,X
464,c.addi4spn
465,c.addi
466,c.slli
467,X
468,c.addi4spn
469,c.addi
470,c.slli
471,X
472,c.addi4spn
473,c.addi
474,c.slli
475,X
476,c.addi4spn
477,c.addi
478,c.slli
479,X
480,c.addi4spn
481,c.addi
482,c.slli
483,X
484,c.addi4spn
485,c.addi
486,c.slli
487,X
488,c.addi4spn
489,c.addi
490,c.slli
491,X
492,c.addi4spn
493,c.addi
494,c.slli
495,X
496,c.addi4spn
497,c.addi
498,c.slli
499,X
500,c.addi4spn
501,c.addi
502,c.slli
503,X
504,c.addi4spn
505,c.addi
506,c.slli
507,X
508,c.addi4spn
509,c.addi
510,c.slli
511,X
512,c.addi4spn
513,c.addi
514,c.slli
515,X
516,c.addi4spn
517,c.addi
518,c.slli
519,X
520,c.addi4spn
521,c.addi
522,c.slli
523,X
524,c.addi4spn
525,c.addi
526,c.slli
527,X
528,c.addi4spn
529,c.addi
530,c.slli
531,X
532,c.addi4spn
533,c.addi
534,c.slli
535,X
536,c.addi4spn
537,c.addi
538,c.slli
539,X
540,c.addi4spn
541,c.addi
542,c.slli
543,X
544,c.addi4spn
545,c.addi
546,c.slli
547,X
548,c.addi4spn
549,c.addi
550,c.slli
551,X
552,c.addi4spn
553,c.addi
554,c.slli
555,X
556,c.addi4spn
557,c.addi
558,c.slli
559,X
560,c.addi4spn
561,c.addi
562,c.slli
563,X
564,c.addi4spn
565,c.addi
566,c.slli
567,X
568,c.addi4spn
569,c.addi
570,c.slli
571,X
572,c.addi4spn
573,c.addi
574,c.slli
575,X
576,c.addi4spn
577,c.addi
578,c.slli
579,X
580,c.addi4spn
581,c.addi
582,c.slli
583,X
584,c.addi4spn
585,c.addi
586,c.slli
587,X
588,c.addi4spn
589,c.addi
590,c.slli
591,X
592,c.addi4spn
593,c.addi
594,c.slli
595,X
596,c.addi4spn
597,c.addi
598,c.slli
599,X
600,c.addi4spn
601,c.addi
602,c.slli
603,X
604,c.addi4spn
605,c.addi
606,c.slli
607,X
608,c.addi4spn
609,c.addi
610,c.slli
611,X
612,c.addi4spn
613,c.addi
614,c.slli
615,X
616,c.addi4spn
617,c.addi
618,c.slli
619,X
620,c.addi4spn
621,c.addi
622,c.slli
623,X
624,c.addi4spn
625,c.addi
626,c.slli
627,X
628,c.addi4spn
629,c.addi
630,c.slli
631,X
632,c.addi4spn
633,c.addi
634,c.slli
635,X
636,c.addi4spn
637,c.addi
638,c.slli
639,X
640,c.addi4spn
641,c.addi
642,c.slli
643,X
644,c.addi4spn
645,c.addi
646,c.slli
647,X
648,c.addi4spn
649,c.addi
650,c.slli
651,X
652,c.addi4spn
653,c.addi
654,c.slli
655,X
656,c.addi4spn
657,c.addi
658,c.slli
659,X
660,c.addi4spn
661,c.addi
662,c.slli
663,X
664,c.addi4spn
665,c.addi
666,c.slli
667,X
668,c.addi4spn
669,c.addi
670,c.slli
671,X
672,c.addi4spn
673,c.addi
674,c.slli
675,X
676,c.addi4spn
677,c.addi
678,c.slli
679,X
680,c.addi4spn
681,c.addi
682,c.slli
683,X
684,c.addi4spn
685,c.addi
686,c.slli
687,X
688,c.addi4spn
689,c.addi
690,c.slli
691,X
692,c.addi4spn
693,c.addi
694,c.slli
695,X
696,c.addi4spn
697,c.addi
698,c.slli
699,X
700,c.addi4spn
701,c.addi
702,c.slli
703,X
704,c.addi4spn
705,c.addi
706,c.slli
707,X
708,c.addi4spn
709,c.addi
710,c.slli
711,X
712,c.addi4spn
713,c.addi
714,c.slli
715,X
716,c.addi4spn
717,c.addi
718,c.slli
719,X
720,c.addi4spn
721,c.addi
722,c.slli
723,X
724,c.addi4spn
725,c.addi
726,c.slli
727,X
728,c.addi4spn
729,c.addi
730,c.slli
731,X
732,c.addi4spn
733,c.addi
734,c.slli
735,X
736,c.addi4spn
737,c.addi
738,c.slli
739,X
740,c.addi4spn
741,c.addi
742,c.slli
743,X
744,c.addi4spn
745,c.addi
746,c.slli
747,X
748,c.addi4spn
749,c.addi
750,c.slli
751,X
752,c.addi4spn
753,c.addi
754,c.slli
755,X
756,c.addi4spn
757,c.addi
758,c.slli
759,X
760,c.addi4spn
761,c.addi
762,c.slli
763,X
764,c.addi4spn
765,c.addi
766,c.slli
767,X
768,c.addi4spn
769,c.addi
770,c.slli
771,X
772,c.addi4spn
773,c.addi
774,c.slli
775,X
776,c.addi4spn
777,c.addi
778,c.slli
779,X
780,c.addi4spn
781,c.addi
782,c.slli
783,X
784,c.addi4spn
785,c.addi
786,c.slli
787,X
788,c.addi4spn
789,c.addi
790,c.slli
791,X
792,c.addi4spn
793,c.addi
794,c.slli
795,X
796,c.addi4spn
797,c.addi
798,c.slli
799,X
800,c.addi4spn
801,c.addi
802,c.slli
803,X
804,c.addi4spn
805,c.addi
806,c.slli
807,X
808,c.addi4spn
809,c.addi
810,c.slli
811,X
812,c.addi4spn
813,c.addi
814,c.slli
815,X
816,c.addi4spn
817,c.addi
818,c.slli
819,X
820,c.addi4spn
821,c.addi
822,c.slli
823,X
824,c.addi4spn
825,c.addi
826,c.slli
827,X
828,c.addi4spn
829,c.addi
830,c.slli
831,X
832,c.addi4spn
833,c.addi
834,c.slli
835,X
836,c.addi4spn
837,c.addi
838,c.slli
839,X
840,c.addi4spn
841,c.addi
842,c.slli
843,X
844,c.addi4spn
845,c.addi
846,c.slli
847,X
848,c.addi4spn
849,c.addi
850,c.slli
851,X
852,c.addi4spn
853,c.addi
854,c.slli
855,X
856,c.addi4spn
857,c.addi
858,c.slli
859,X
860,c.addi4spn
861,c.addi
862,c.slli
863,X
864,c.addi4spn
865,c.addi
866,c.slli
867,X
868,c.addi4spn
869,c.addi
870,c.slli
871,X
872,c.addi4spn
873,c.addi
874,c.slli
875,X
876,c.addi4spn
877,c.addi
878,c.slli
879,X
880,c.addi4spn
881,c.addi
882,c.slli
883,X
884,c.addi4spn
885,c.addi
886,c.slli
887,X
888,c.addi4spn
889,c.addi
890,c.slli
891,X
892,c.addi4spn
893,c.addi
894,c.slli
895,X
896,c.addi4spn
897,c.addi
898,c.slli
899,X
900,c.addi4spn
901,c.addi
902,c.slli
903,X
904,c.addi4spn
905,c.addi
906,c.slli
907,X
908,c.addi4spn
909,c.addi
910,c.slli
911,X
912,c.addi4spn
913,c.addi
914,c.slli
915,X
916,c.addi4spn
917,c.addi
918,c.slli
919,X
920,c.addi4spn
921,c.addi
922,c.slli
923,X
924,c.addi4spn
925,c.addi
926,c.slli
927,X
928,c.addi4spn
929,c.addi
930,c.slli
931,X
932,c.addi4spn
933,c.addi
934,c.slli
935,X
936,c.addi4spn
937,c.addi
938,c.slli
939,X
940,c.addi4spn
941,c.addi
942,c.slli
943,X
944,c.addi4spn
945,c.addi
946,c.slli
947,X
948,c.addi4spn
949,c.addi
950,c.slli
951,X
952,c.addi4spn
953,c.addi
954,c.slli
955,X
956,c.addi4spn
957,c.addi
958,c.slli
959,X
960,c.addi4spn
961,c.addi
962,c.slli
963,X
964,c.addi4spn
965,c.addi
966,c.slli
967,X
968,c.addi4spn
969,c.addi
970,c.slli
971,X
972,c.addi4spn
973,c.addi
974,c.slli
975,X
976,c.addi4spn
977,c.addi
978,c.slli
979,X
980,c.addi4spn
981,c.addi
982,c.slli
983,X
984,c.addi4spn
985,c.addi
986,c.slli
987,X
988,c.addi4spn
989,c.addi
990,c.slli
991,X
992,c.addi4spn
993,c.addi
994,c.slli
995,X
996,c.addi4spn
997,c.addi
998,c.slli
999,X
1000,c.addi4spn
1001,c.addi
1002,c.slli
1003,X
1004,c.addi4spn
1005,c.addi
1006,c.slli
1007,X
1008,c.addi4spn
1009,c.addi
1010,c.slli
1011,X
1012,c.addi4spn
1013,c.addi
1014,c.slli
1015,X
1016,c.addi4spn
1017,c.addi
1018,c.slli
1019,X
1020,c.addi4spn
1021,c.addi
1022,c.slli
1023,X
1024,c.addi4spn
1025,c.addi
1026,c.slli
1027,X
1028,c.addi4spn
1029,c.addi
1030,c.slli
1031,X
1032,c.addi4spn
1033,c.addi
1034,c.slli
1035,X
1036,c.addi4spn
1037,c.addi
1038,c.slli
1039,X
1040,c.addi4spn
1041,c.addi
1042,c.slli
1043,X
1044,c.addi4spn
1045,c.addi
1046,c.slli
1047,X
1048,c.addi4spn
1049,c.addi
1050,c.slli
1051,X
1052,c.addi4spn
1053,c.addi
1054,c.slli
1055,X
1056,c.addi4spn
1057,c.addi
1058,c.slli
1059,X
1060,c.addi4spn
1061,c.addi
1062,c.slli
1063,X
1064,c.addi4spn
1065,c.addi
1066,c.slli
1067,X
1068,c.addi4spn
1069,c.addi
1070,c.slli
1071,X
1072,c.addi4spn
1073,c.addi
1074,c.slli
1075,X
1076,c.addi4spn
1077,c.addi
1078,c.slli
1079,X
1080,c.addi4spn
1081,c.addi
1082,c.slli
1083,X
1084,c.addi4spn
1085,c.addi
1086,c.slli
1087,X
1088,c.addi4spn
1089,c.addi
1090,c.slli
1091,X
1092,c.addi4spn
1093,c.addi
1094,c.slli
1095,X
1096,c.addi4spn
1097,c.addi
1098,c.slli
1099,X
1100,c.addi4spn
1101,c.addi
1102,c.slli
1103,X
1104,c.addi4spn
1105,c.addi
1106,c.slli
1107,X
1108,c.addi4spn
1109,c.addi
1110,c.slli
1111,X
1112,c.addi4spn
1113,c.addi
1114,c.slli
1115,X
1116,c.addi4spn
1117,c.addi
1118,c.slli
1119,X
1120,c.addi4spn
1121,c.addi
1122,c.slli
1123,X
1124,c.addi4spn
1125,c.addi
1126,c.slli
1127,X
1128,c.addi4spn
1129,c.addi
1130,c.slli
1131,X
1132,c.addi4spn
1133,c.addi
1134,c.slli
1135,X
1136,c.addi4spn
1137,c.addi
1138,c.slli
1139,X
1140,c.addi4spn
1141,c.addi
1142,c.slli
1143,X
1144,c.addi4spn
1145,c.addi
1146,c.slli
1147,X
1148,c.addi4spn
1149,c.addi
1150,c.slli
1151,X
1152,c.addi4spn
1153,c.addi
1154,c.slli
1155,X
1156,c.addi4spn
1157,c.addi
1158,c.slli
1159,X
1160,c.addi4spn
1161,c.addi
1162,c.slli
1163,X
1164,c.addi4spn
1165,c.addi
1166,c.slli
1167,X
1168,c.addi4spn
1169,c.addi
1170,c.slli
1171,X
1172,c.addi4spn
1173,c.addi
1174,c.slli
1175,X
1176,c.addi4spn
1177,c.addi
1178,c.slli
1179,X
1180,c.addi4spn
1181,c.addi
1182,c.slli
1183,X
1184,c.addi4spn
1185,c.addi
1186,c.slli
1187,X
1188,c.addi4spn
1189,c.addi
1190,c.slli
1191,X
1192,c.addi4spn
1193,c.addi
1194,c.slli
1195,X
1196,c.addi4spn
1197,c.addi
1198,c.slli
1199,X
1200,c.addi4spn
1201,c.addi
1202,c.slli
1203,X
1204,c.addi4spn
1205,c.addi
1206,c.slli
1207,X
1208,c.addi4spn
1209,c.addi
1210,c.slli
1211,X
1212,c.addi4spn
1213,c.addi
1214,c.slli
1215,X
1216,c.addi4spn
1217,c.addi
1218,c.slli
1219,X
1220,c.addi4spn
1221,c.addi
1222,c.slli
1223,X
1224,c.addi4spn
1225,c.addi
1226,c.slli
1227,X
1228,c.addi4spn
1229,c.addi
1230,c.slli
1231,X
1232,c.addi4spn
1233,c.addi
1234,c.slli
1235,X
1236,c.addi4spn
1237,c.addi
1238,c.slli
1239,X
1240,c.addi4spn
1241,c.addi
1242,c.slli
1243,X
1244,c.addi4spn
1245,c.addi
1246,c.slli
1247,X
1248,c.addi4spn
1249,c.addi
1250,c.slli
1251,X
1252,c.addi4spn
1253,c.addi
1254,c.slli
1255,X
1256,c.addi4spn
1257,c.addi
1258,c.slli
1259,X
1260,c.addi4spn
1261,c.addi
1262,c.slli
1263,X
1264,c.addi4spn
1265,c.addi
1266,c.slli
1267,X
1268,c.addi4spn
1269,c.addi
1270,c.slli
1271,X
1272,c.addi4spn
1273,c.addi
1274,c.slli
1275,X
1276,c.addi4spn
1277,c.addi
1278,c.slli
1279,X
1280,c.addi4spn
1281,c.addi
1282,c.slli
1283,X
1284,c.addi4spn
1285,c.addi
1286,c.slli
1287,X
1288,c.addi4spn
1289,c.addi
1290,c.slli
1291,X
1292,c.addi4spn
1293,c.addi
1294,c.slli
1295,X
1296,c.addi4spn
1297,c.addi
1298,c.slli
1299,X
1300,c.addi4spn
1301,c.addi
1302,c.slli
1303,X
1304,c.addi4spn
1305,c.addi
1306,c.slli
1307,X
1308,c.addi4spn
1309,c.addi
1310,c.slli
1311,X
1312,c.addi4spn
1313,c.addi
1314,c.slli
1315,X
1316,c.addi4spn
1317,c.addi
1318,c.slli
1319,X
1320,c.addi4spn
1321,c.addi
1322,c.slli
1323,X
1324,c.addi4spn
1325,c.addi
1326,c.slli
1327,X
1328,c.addi4spn
1329,c.addi
1330,c.slli
1331,X
1332,c.addi4spn
1333,c.addi
1334,c.slli
1335,X
1336,c.addi4spn
1337,c.addi
1338,c.slli
1339,X
1340,c.addi4spn
1341,c.addi
1342,c.slli
1343,X
1344,c.addi4spn
1345,c.addi
1346,c.slli
1347,X
1348,c.addi4spn
1349,c.addi
1350,c.slli
1351,X
1352,c.addi4spn
1353,c.addi
1354,c.slli
1355,X
1356,c.addi4spn
1357,c.addi
1358,c.slli
1359,X
1360,c.addi4spn
1361,c.addi
1362,c.slli
1363,X
1364,c.addi4spn
1365,c.addi
1366,c.slli
1367,X
1368,c.addi4spn
1369,c.addi
1370,c.slli
1371,X
1372,c.addi4spn
1373,c.addi
1374,c.slli
1375,X
1376,c.addi4spn
1377,c.addi
1378,c.slli
1379,X
1380,c.addi4spn
1381,c.addi
1382,c.slli
1383,X
1384,c.addi4spn
1385,c.addi
1386,c.slli
1387,X
1388,c.addi4spn
1389,c.addi
1390,c.slli
1391,X
1392,c.addi4spn
1393,c.addi
1394,c.slli
1395,X
1396,c.addi4spn
1397,c.addi
1398,c.slli
1399,X
1400,c.addi4spn
1401,c.addi
1402,c.slli
1403,X
1404,c.addi4spn
1405,c.addi
1406,c.slli
1407,X
1408,c.addi4spn
1409,c.addi
1410,c.slli
1411,X
1412,c.addi4spn
1413,c.addi
1414,c.slli
1415,X
1416,c.addi4spn
1417,c.addi
1418,c.slli
1419,X
1420,c.addi4spn
1421,c.addi
1422,c.slli
1423,X
1424,c.addi4spn
1425,c.addi
1426,c.slli
1427,X
1428,c.addi4spn
1429,c.addi
1430,c.slli
1431,X
1432,c.addi4spn
1433,c.addi
1434,c.slli
1435,X
1436,c.addi4spn
1437,c.addi
1438,c.slli
1439,X
1440,c.addi4spn
1441,c.addi
1442,c.slli
1443,X
1444,c.addi4spn
1445,c.addi
1446,c.slli
1447,X
1448,c.addi4spn
1449,c.addi
1450,c.slli
1451,X
1452,c.addi4spn
1453,c.addi
1454,c.slli
1455,X
1456,c.addi4spn
1457,c.addi
1458,c.slli
1459,X
1460,c.addi4spn
1461,c.addi
1462,c.slli
1463,X
1464,c.addi4spn
1465,c.addi
1466,c.slli
1467,X
1468,c.addi4spn
1469,c.addi
1470,c.slli
1471,X
1472,c.addi4spn
1473,c.addi
1474,c.slli
1475,X
1476,c.addi4spn
1477,c.addi
1478,c.slli
1479,X
1480,c.addi4spn
1481,c.addi
1482,c.slli
1483,X
1484,c.addi4spn
1485,c.addi
1486,c.slli
1487,X
1488,c.addi4spn
1489,c.addi
1490,c.slli
1491,X
1492,c.addi4spn
1493,c.addi
1494,c.slli
1495,X
1496,c.addi4spn
1497,c.addi
1498,c.slli
1499,X
1500,c.addi4spn
1501,c.addi
1502,c.slli
1503,X
1504,c.addi4spn
1505,c.addi
1506,c.slli
1507,X
1508,c.addi4spn
1509,c.addi
1510,c.slli
1511,X
1512,c.addi4spn
1513,c.addi
1514,c.slli
1515,X
1516,c.addi4spn
1517,c.addi
1518,c.slli
1519,X
1520,c.addi4spn
1521,c.addi
1522,c.slli
1523,X
1524,c.addi4spn
1525,c.addi
1526,c.slli
1527,X
1528,c.addi4spn
1529,c.addi
1530,c.slli
1531,X
1532,c.addi4spn
1533,c.addi
1534,c.slli
1535,X
1536,c.addi4spn
1537,c.addi
1538,c.slli
1539,X
1540,c.addi4spn
1541,c.addi
1542,c.slli
1543,X
1544,c.addi4spn
1545,c.addi
1546,c.slli
1547,X
1548,c.addi4spn
1549,c.addi
1550,c.slli
1551,X
1552,c.addi4spn
1553,c.addi
1554,c.slli
1555,X
1556,c.addi4spn
1557,c.addi
1558,c.slli
1559,X
1560,c.addi4spn
1561,c.addi
1562,c.slli
1563,X
1564,c.addi4spn
1565,c.addi
1566,c.slli
1567,X
1568,c.addi4spn
1569,c.addi
1570,c.slli
1571,X
1572,c.addi4spn
1573,c.addi
1574,c.slli
1575,X
1576,c.addi4spn
1577,c.addi
1578,c.slli
1579,X
1580,c.addi4spn
1581,c.addi
1582,c.slli
1583,X
1584,c.addi4spn
1585,c.addi
1586,c.slli
1587,X
1588,c.addi4spn
1589,c.addi
1590,c.slli
1591,X
1592,c.addi4spn
1593,c.addi
1594,c.slli
1595,X
1596,c.addi4spn
1597,c.addi
1598,c.slli
1599,X
1600,c.addi4spn
1601,c.addi
1602,c.slli
1603,X
1604,c.addi4spn
1605,c.addi
1606,c.slli
1607,X
1608,c.addi4spn
1609,c.addi
1610,c.slli
1611,X
1612,c.addi4spn
1613,c.addi
1614,c.slli
1615,X
1616,c.addi4spn
1617,c.addi
1618,c.slli
1619,X
1620,c.addi4spn
1621,c.addi
1622,c.slli
1623,X
1624,c.addi4spn
1625,c.addi
1626,c.slli
1627,X
1628,c.addi4spn
1629,c.addi
1630,c.slli
1631,X
1632,c.addi4spn
1633,c.addi
1634,c.slli
1635,X
1636,c.addi4spn
1637,c.addi
1638,c.slli
1639,X
1640,c.addi4spn
1641,c.addi
1642,c.slli
1643,X
1644,c.addi4spn
1645,c.addi
1646,c.slli
1647,X
1648,c.addi4spn
1649,c.addi
1650,c.slli
1651,X
1652,c.addi4spn
1653,c.addi
1654,c.slli
1655,X
1656,c.addi4spn
1657,c.addi
1658,c.slli
1659,X
1660,c.addi4spn
1661,c.addi
1662,c.slli
1663,X
1664,c.addi4spn
1665,c.addi
1666,c.slli
1667,X
1668,c.addi4spn
1669,c.addi
1670,c.slli
1671,X
1672,c.addi4spn
1673,c.addi
1674,c.slli
1675,X
1676,c.addi4spn
1677,c.addi
1678,c.slli
1679,X
1680,c.addi4spn
1681,c.addi
1682,c.slli
1683,X
1684,c.addi4spn
1685,c.addi
1686,c.slli
1687,X
1688,c.addi4spn
1689,c.addi
1690,c.slli
1691,X
1692,c.addi4spn
1693,c.addi
1694,c.slli
1695,X
1696,c.addi4spn
1697,c.addi
1698,c.slli
1699,X
1700,c.addi4spn
1701,c.addi
1702,c.slli
1703,X
1704,c.addi4spn
1705,c.addi
1706,c.slli
1707,X
1708,c.addi4spn
1709,c.addi
1710,c.slli
1711,X
1712,c.addi4spn
1713,c.addi
1714,c.slli
1715,X
1716,c.addi4spn
1717,c.addi
1718,c.slli
1719,X
1720,c.addi4spn
1721,c.addi
1722,c.slli
1723,X
1724,c.addi4spn
1725,c.addi
1726,c.slli
1727,X
1728,c.addi4spn
1729,c.addi
1730,c.slli
1731,X
1732,c.addi4spn
1733,c.addi
1734,c.slli
1735,X
1736,c.addi4spn
1737,c.addi
1738,c.slli
1739,X
1740,c.addi4spn
1741,c.addi
1742,c.slli
1743,X
1744,c.addi4spn
1745,c.addi
1746,c.slli
1747,X
1748,c.addi4spn
1749,c.addi
1750,c.slli
1751,X
1752,c.addi4spn
1753,c.addi
1754,c.slli
1755,X
1756,c.addi4spn
1757,c.addi
1758,c.slli
1759,X
1760,c.addi4spn
1761,c.addi
1762,c.slli
1763,X
1764,c.addi4spn
1765,c.addi
1766,c.slli
1767,X
1768,c.addi4spn
1769,c.addi
1770,c.slli
1771,X
1772,c.addi4spn
1773,c.addi
1774,c.slli
1775,X
1776,c.addi4spn
1777,c.addi
1778,c.slli
1779,X
1780,c.addi4spn
1781,c.addi
1782,c.slli
1783,X
1784,c.addi4spn
1785,c.addi
1786,c.slli
1787,X
1788,c.addi4spn
1789,c.addi
1790,c.slli
1791,X
1792,c.addi4spn
1793,c.addi
1794,c.slli
1795,X
1796,c.addi4spn
1797,c.addi
1798,c.slli
1799,X
1800,c.addi4spn
1801,c.addi
1802,c.slli
1803,X
1804,c.addi4spn
1805,c.addi
1806,c.slli
1807,X
1808,c.addi4spn
1809,c.addi
1810,c.slli
1811,X
1812,c.addi4spn
1813,c.addi
1814,c.slli
1815,X
1816,c.addi4spn
1817,c.addi
1818,c.slli
1819,X
1820,c.addi4spn
1821,c.addi
1822,c.slli
1823,X
1824,c.addi4spn
1825,c.addi
1826,c.slli
1827,X
1828,c.addi4spn
1829,c.addi
1830,c.slli
1831,X
1832,c.addi4spn
1833,c.addi
1834,c.slli
1835,X
1836,c.addi4spn
1837,c.addi
1838,c.slli
1839,X
1840,c.addi4spn
1841,c.addi
1842,c.slli
1843,X
1844,c.addi4spn
1845,c.addi
1846,c.slli
1847,X
1848,c.addi4spn
1849,c.addi
1850,c.slli
1851,X
1852,c.addi4spn
1853,c.addi
1854,c.slli
1855,X
1856,c.addi4spn
1857,c.addi
1858,c.slli
1859,X
1860,c.addi4spn
1861,c.addi
1862,c.slli
1863,X
1864,c.addi4spn
1865,c.addi
1866,c.slli
1867,X
1868,c.addi4spn
1869,c.addi
1870,c.slli
1871,X
1872,c.addi4spn
1873,c.addi
